2026-09-15 09:21:28 | NOT_FOUND  | TMDB_NO_MA | FATEEN                                   | FATEEN                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:27:40 | NOT_FOUND  | TMDB_NO_MA | Hello Kitty Super Style 2 EP.11          | Hello Kitty Super Style 2                | P:-   B:-   L:-   M:-  
2026-09-15 09:27:45 | NOT_FOUND  | CACHE_NEGA | Racers                                   | Racers                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:27:50 | NOT_FOUND  | TMDB_NO_MA | Bonjour !. "Avec vous"...                | Bonjour! . "Avec vous"                   | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | TOP Info. "Episode 258"...               | TOP Info. "                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | Les frères Scott. "Tous au...            | Les frères Scott. "Tous au               | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | Baby boom. "Naissances sous...           | Baby boom. "Naissances sous              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | Sous le soleil. "La fille...             | Sous le soleil. "La fille                | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | Sous le soleil. "Prise...                | Sous le soleil. "Prise                   | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | Drop Dead Diva. "Maladie...              | Drop Dead Diva. "Maladie                 | P:-   B:-   L:-   M:-  
2026-09-15 09:27:54 | NOT_FOUND  | TMDB_NO_MA | Drop Dead Diva. "Tout pour...            | Drop Dead Diva. "Tout pour               | P:-   B:-   L:-   M:-  
2026-09-15 09:27:55 | NOT_FOUND  | TMDB_NO_MA | Drop Dead Diva. "Secret de...            | Drop Dead Diva. "Secret de               | P:-   B:-   L:-   M:-  
2026-09-15 09:27:55 | NOT_FOUND  | CACHE_NEGA | TOP Info. "Episode 258"...               | TOP Info. "                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:55 | NOT_FOUND  | CACHE_NEGA | Baby boom. "Naissances sous...           | Baby boom. "Naissances sous              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:55 | NOT_FOUND  | CACHE_NEGA | Les frères Scott. "Tous au...            | Les frères Scott. "Tous au               | P:-   B:-   L:-   M:-  
2026-09-15 09:27:55 | NOT_FOUND  | CACHE_NEGA | TOP Info. "Episode 258"...               | TOP Info. "                              | P:-   B:-   L:-   M:-  
2026-09-15 09:27:58 | NOT_FOUND  | CACHE_NEGA | Sous le soleil. "La fille...             | Sous le soleil. "La fille                | P:-   B:-   L:-   M:-  
2026-09-15 09:27:58 | NOT_FOUND  | CACHE_NEGA | Sous le soleil. "Prise...                | Sous le soleil. "Prise                   | P:-   B:-   L:-   M:-  
2026-09-15 09:27:58 | NOT_FOUND  | CACHE_NEGA | Drop Dead Diva. "Maladie...              | Drop Dead Diva. "Maladie                 | P:-   B:-   L:-   M:-  
2026-09-15 09:27:58 | NOT_FOUND  | CACHE_NEGA | Drop Dead Diva. "Tout pour...            | Drop Dead Diva. "Tout pour               | P:-   B:-   L:-   M:-  
2026-09-15 09:27:58 | NOT_FOUND  | CACHE_NEGA | Drop Dead Diva. "Secret de...            | Drop Dead Diva. "Secret de               | P:-   B:-   L:-   M:-  
2026-09-15 09:27:58 | NOT_FOUND  | CACHE_NEGA | Sous le soleil. "La fille...             | Sous le soleil. "La fille                | P:-   B:-   L:-   M:-  
2026-09-15 09:28:02 | NOT_FOUND  | TMDB_NO_MA | Spots Partenaires C8 / Cstar             | Spots Partenaires C8/ Cstar              | P:-   B:-   L:-   M:-  
2026-09-15 09:28:02 | NOT_FOUND  | TMDB_NO_MA | Top Actu                                 | Top Actu                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:28:02 | NOT_FOUND  | TMDB_NO_MA | Top Albums                               | Top Albums                               | P:-   B:-   L:-   M:-  
2026-09-15 09:28:03 | NOT_FOUND  | TMDB_NO_MA | Top CStar                                | Top CStar                                | P:-   B:-   L:-   M:-  
2026-09-15 09:28:05 | NOT_FOUND  | CACHE_NEGA | Spots Partenaires C8 / Cstar             | Spots Partenaires C8/ Cstar              | P:-   B:-   L:-   M:-  
2026-09-15 09:28:05 | NOT_FOUND  | CACHE_NEGA | Top CStar                                | Top CStar                                | P:-   B:-   L:-   M:-  
2026-09-15 09:28:05 | NOT_FOUND  | CACHE_NEGA | Top Albums                               | Top Albums                               | P:-   B:-   L:-   M:-  
2026-09-15 09:28:05 | NOT_FOUND  | CACHE_NEGA | Top Actu                                 | Top Actu                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:28:11 | NOT_FOUND  | TMDB_NO_MA | Les visages du crime en région           | Les visages du crime en région           | P:-   B:-   L:-   M:-  
2026-09-15 09:28:12 | NOT_FOUND  | TMDB_NO_MA | Nos héros du quotidien                   | Nos héros du quotidien                   | P:-   B:-   L:-   M:-  
2026-09-15 09:28:15 | NOT_FOUND  | TMDB_NO_MA | Télématin, la suite                      | Télématin, la suite                      | P:-   B:-   L:-   M:-  
2026-09-15 09:28:15 | NOT_FOUND  | TMDB_NO_MA | Journal Météo climat outre-mer           | Journal Météo climat outre-mer           | P:-   B:-   L:-   M:-  
2026-09-15 09:28:17 | NOT_FOUND  | TMDB_NO_MA | ICI Matin                                | ICI Matin                                | P:-   B:-   L:-   M:-  
2026-09-15 09:28:17 | NOT_FOUND  | TMDB_NO_MA | ICI dans votre région                    | ICI dans votre région                    | P:-   B:-   L:-   M:-  
2026-09-15 09:28:17 | NOT_FOUND  | TMDB_NO_MA | Escales en France                        | Escales en France                        | P:-   B:-   L:-   M:-  
2026-09-15 09:28:20 | NOT_FOUND  | TMDB_NO_MA | Mojo TipTop                              | Mojo TipTop                              | P:-   B:-   L:-   M:-  
2026-09-15 09:28:24 | NOT_FOUND  | TMDB_NO_MA | V6                                       | V6                                       | P:-   B:-   L:-   M:-  
2026-09-15 09:28:25 | NOT_FOUND  | TMDB_NO_MA | LCI Live                                 | LCI Live                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:28:25 | NOT_FOUND  | TMDB_NO_MA | L'interview d'Amélie Carrouër            | L'interview d'Amélie Carrouër            | P:-   B:-   L:-   M:-  
2026-09-15 09:28:25 | NOT_FOUND  | TMDB_NO_MA | Brunet Sans filtre                       | Brunet Sans filtre                       | P:-   B:-   L:-   M:-  
2026-09-15 09:28:26 | NOT_FOUND  | TMDB_NO_MA | Bonjour chez vous !                      | Bonjour chez vous!                       | P:-   B:-   L:-   M:-  
2026-09-15 09:28:26 | NOT_FOUND  | TMDB_NO_MA | 100% Sénat                               | 100% Sénat                               | P:-   B:-   L:-   M:-  
2026-09-15 09:28:26 | NOT_FOUND  | TMDB_NO_MA | La politique et moi                      | La politique et moi                      | P:-   B:-   L:-   M:-  
2026-09-15 09:28:28 | NOT_FOUND  | TMDB_NO_MA | LE MORNING - LE SUPPLEMENT               | LE MORNING - LE SUPPLEMENT               | P:-   B:-   L:-   M:-  
2026-09-15 09:28:28 | NOT_FOUND  | TMDB_NO_MA | LES GRANDES GUEULES : DÉBAT, SOCIÉTÉ, DI | LES GRANDES GUEULES: DÉBAT, SOCIÉTÉ, DIV | P:-   B:-   L:-   M:-  
2026-09-15 09:28:29 | NOT_FOUND  | TMDB_NO_MA | LE MYSTÈRE D'OAK ISLAND : LA COURSE AU T | LE MYSTÈRE D'OAK ISLAND: LA COURSE AU TR | P:-   B:-   L:-   M:-  
2026-09-15 09:28:30 | NOT_FOUND  | TMDB_NO_MA | Grand Teton, la reine des Griz           | Grand Teton, la reine des Griz           | P:-   B:-   L:-   M:-  
2026-09-15 09:28:30 | NOT_FOUND  | TMDB_NO_MA | Extrême Namibie                          | Extrême Namibie                          | P:-   B:-   L:-   M:-  
2026-09-15 09:28:32 | NOT_FOUND  | TMDB_NO_MA | La Garonne, précieuse goutte d'eau       | La Garonne, précieuse goutte d'eau       | P:-   B:-   L:-   M:-  
2026-09-15 09:28:33 | NOT_FOUND  | TMDB_NO_MA | Chasseur d'aventure                      | Chasseur d'aventure                      | P:-   B:-   L:-   M:-  
2026-09-15 09:28:33 | NOT_FOUND  | TMDB_NO_MA | Bleu blanc or                            | Bleu blanc or                            | P:-   B:-   L:-   M:-  
2026-09-15 09:28:33 | NOT_FOUND  | TMDB_NO_MA | Là où mes chiens m'amènent               | Là où mes chiens m'amènent               | P:-   B:-   L:-   M:-  
2026-09-15 09:28:33 | NOT_FOUND  | TMDB_NO_MA | Chiens d'arrêt de A à Z                  | Chiens d'arrêt de A à Z                  | P:-   B:-   L:-   M:-  
2026-09-15 09:28:35 | NOT_FOUND  | TMDB_NO_MA | Abyss, les plongeurs de l'impossible     | Abyss, les plongeurs de l'impossible     | P:-   B:-   L:-   M:-  
2026-09-15 09:28:35 | NOT_FOUND  | TMDB_NO_MA | Rêve de gosses                           | Rêve de gosses                           | P:-   B:-   L:-   M:-  
2026-09-15 09:28:36 | NOT_FOUND  | TMDB_NO_MA | J'irai atterrir chez vous !              | J'irai atterrir chez vous!               | P:-   B:-   L:-   M:-  
2026-09-15 09:28:43 | NOT_FOUND  | TMDB_NO_MA | Les pires meurtres d'Afrique du Sud      | Les pires meurtres d'Afrique du Sud      | P:-   B:-   L:-   M:-  
2026-09-15 09:28:45 | NOT_FOUND  | TMDB_NO_MA | Réparer la nature                        | Réparer la nature                        | P:-   B:-   L:-   M:-  
2026-09-15 09:28:49 | NOT_FOUND  | TMDB_NO_MA | High Side : Le Meilleur                  | High Side: Le Meilleur                   | P:-   B:-   L:-   M:-  
2026-09-15 09:28:51 | NOT_FOUND  | TMDB_NO_MA | Météo 9h                                 | Météo 9h                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:28:51 | NOT_FOUND  | TMDB_NO_MA | 100% Frontières                          | 100% Frontières                          | P:-   B:-   L:-   M:-  
2026-09-15 09:28:53 | NOT_FOUND  | TMDB_NO_MA | 8h30 franceinfo                          | 8h30 franceinfo                          | P:-   B:-   L:-   M:-  
2026-09-15 09:28:53 | NOT_FOUND  | TMDB_NO_MA | L'info s'éclaire                         | L'info s'éclaire                         | P:-   B:-   L:-   M:-  
2026-09-15 09:28:53 | NOT_FOUND  | TMDB_NO_MA | Le fil info                              | Le fil info                              | P:-   B:-   L:-   M:-  
2026-09-15 09:28:53 | NOT_FOUND  | TMDB_NO_MA | L'info outre-mer                         | L'info outre-mer                         | P:-   B:-   L:-   M:-  
2026-09-15 09:28:54 | NOT_FOUND  | TMDB_NO_MA | Invitation au voyage - Hanoï / Andes / B | Invitation au voyage - Hanoï/ Andes/ Bén | P:-   B:-   L:-   M:-  
2026-09-15 09:28:54 | NOT_FOUND  | TMDB_NO_MA | Les États-Unis sur les flots - Le long d | Les États-Unis sur les flots - Le long d | P:-   B:-   L:-   M:-  
2026-09-15 09:28:54 | NOT_FOUND  | TMDB_NO_MA | Invitation au voyage - Le Gujarat de Gan | Invitation au voyage - Le Gujarat de Gan | P:-   B:-   L:-   M:-  
2026-09-15 09:28:54 | NOT_FOUND  | TMDB_NO_MA | Les États-Unis sur les flots - Les Grand | Les États-Unis sur les flots - Les Grand | P:-   B:-   L:-   M:-  
2026-09-15 09:28:54 | NOT_FOUND  | TMDB_NO_MA | Les États-Unis sur les flots - Le long d | Les États-Unis sur les flots - Le long d | P:-   B:-   L:-   M:-  
2026-09-15 09:28:56 | NOT_FOUND  | TMDB_NO_MA | Midi BFM                                 | Midi BFM                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:28:56 | NOT_FOUND  | TMDB_NO_MA | Arnaud direct                            | Arnaud direct                            | P:-   B:-   L:-   M:-  
2026-09-15 09:29:17 | NOT_FOUND  | TMDB_NO_MA | Poszukiwacze domów: raj na własność: odc | Poszukiwacze domów: raj na własność      | P:-   B:-   L:-   M:-  
2026-09-15 09:29:20 | NOT_FOUND  | TMDB_NO_MA | Planet Earth III - Le meraviglie della n | Planet Earth III - Le meraviglie della n | P:-   B:-   L:-   M:-  
2026-09-15 09:29:20 | NOT_FOUND  | TMDB_NO_MA | Prove sepolte - le avventure dell'archeo | Prove sepolte - le avventure dell'archeo | P:-   B:-   L:-   M:-  
2026-09-15 09:29:26 | NOT_FOUND  | CACHE_NEGA | Mattino Cinque News                      | Mattino Cinque News                      | P:-   B:-   L:-   M:-  
2026-09-15 09:29:26 | NOT_FOUND  | CACHE_NEGA | Forum                                    | Forum                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:30 | NOT_FOUND  | CACHE_NEGA | UnoMattina                               | UnoMattina                               | P:-   B:-   L:-   M:-  
2026-09-15 09:29:30 | NOT_FOUND  | CACHE_NEGA | Rai Parlamento Telegiornale              | Rai Parlamento Telegiornale              | P:-   B:-   L:-   M:-  
2026-09-15 09:29:30 | NOT_FOUND  | CACHE_NEGA | TG 1 L.I.S.                              | TG 1 L.I.S                               | P:-   B:-   L:-   M:-  
2026-09-15 09:29:32 | NOT_FOUND  | CACHE_NEGA | Il volo dell'aquila                      | Il volo dell'aquila                      | P:-   B:-   L:-   M:-  
2026-09-15 09:29:32 | NOT_FOUND  | CACHE_NEGA | Radio2 Social Club                       | Radio2 Social Club                       | P:-   B:-   L:-   M:-  
2026-09-15 09:29:32 | NOT_FOUND  | CACHE_NEGA | Meteo 2                                  | Meteo 2                                  | P:-   B:-   L:-   M:-  
2026-09-15 09:29:32 | NOT_FOUND  | CACHE_NEGA | Il volo dell'aquila                      | Il volo dell'aquila                      | P:-   B:-   L:-   M:-  
2026-09-15 09:29:33 | NOT_FOUND  | CACHE_NEGA | Agorà                                    | Agorà                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:33 | NOT_FOUND  | CACHE_NEGA | Elisir                                   | Elisir                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:29:33 | NOT_FOUND  | CACHE_NEGA | Agorà                                    | Agorà                                    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:34 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.15                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-15 09:29:34 | NOT_FOUND  | CACHE_NEGA | Fast Forward VIII ep.2                   | Fast Forward VIII                        | P:-   B:-   L:-   M:-  
2026-09-15 09:29:34 | NOT_FOUND  | CACHE_NEGA | Senza Traccia II ep.10                   | Senza Traccia II                         | P:-   B:-   L:-   M:-  
2026-09-15 09:29:34 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.15                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-15 09:29:36 | NOT_FOUND  | CACHE_NEGA | Le isole scozzesi con Ben Fogle S2 Isola | Le isole scozzesi con Ben Fogle Isola    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:36 | NOT_FOUND  | CACHE_NEGA | Le meraviglie del Pianeta Ep. 1 - Territ | Le meraviglie del Pianeta                | P:-   B:-   L:-   M:-  
2026-09-15 09:29:36 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo -2027 1 tx Rai                       | P:-   B:-   L:-   M:-  
2026-09-15 09:29:36 | NOT_FOUND  | CACHE_NEGA | Overland 22 Pakistan: ai piedi dei gigan | Overland 22 Pakistan: ai piedi dei gigan | P:-   B:-   L:-   M:-  
2026-09-15 09:29:36 | NOT_FOUND  | CACHE_NEGA | Le isole scozzesi con Ben Fogle S2 Isola | Le isole scozzesi con Ben Fogle Isola    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:39 | NOT_FOUND  | TMDB_NO_MA | Che Dio ci aiuti - Vite parallele ep.7   | Che Dio ci aiuti - Vite parallele        | P:-   B:-   L:-   M:-  
2026-09-15 09:29:39 | NOT_FOUND  | TMDB_NO_MA | Che Dio ci aiuti - Donne e motori ep.8   | Che Dio ci aiuti - Donne e motori        | P:-   B:-   L:-   M:-  
2026-09-15 09:29:41 | NOT_FOUND  | CACHE_NEGA | Firebuds 3 EP.55                         | Firebuds 3                               | P:-   B:-   L:-   M:-  
2026-09-15 09:29:41 | NOT_FOUND  | CACHE_NEGA | Hello Kitty Super Style 2 EP.11          | Hello Kitty Super Style 2                | P:-   B:-   L:-   M:-  
2026-09-15 09:29:41 | NOT_FOUND  | CACHE_NEGA | Hello Kitty Super Style 2 EP.12          | Hello Kitty Super Style 2                | P:-   B:-   L:-   M:-  
2026-09-15 09:29:42 | NOT_FOUND  | CACHE_NEGA | Firebuds 3 EP.55                         | Firebuds 3                               | P:-   B:-   L:-   M:-  
2026-09-15 09:29:42 | NOT_FOUND  | ELCIN_NO_M | Un posto al sole 30 - p.142              | Un posto al sole 30                      | P:-   B:-   L:-   M:-  
2026-09-15 09:29:43 | NOT_FOUND  | TMDB_NO_MA | LA BANDA DELLA NATURA - EP. 45           | LA BANDA DELLA NATURA                    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:47 | NOT_FOUND  | TMDB_NO_MA | Il giorno e la storia                    | Il giorno e la storia                    | P:-   B:-   L:-   M:-  
2026-09-15 09:29:47 | NOT_FOUND  | TMDB_NO_MA | Trapani Show Pt.3                        | Trapani Show                             | P:-   B:-   L:-   M:-  
2026-09-15 09:29:47 | NOT_FOUND  | TMDB_NO_MA | Passato e presente - L'egittomania       | Passato e presente - L'egittomania       | P:-   B:-   L:-   M:-  
2026-09-15 09:29:47 | NOT_FOUND  | TMDB_NO_MA | Viaggio in Sicilia.La mia Palermo        | Viaggio in Sicilia.La mia Palermo        | P:-   B:-   L:-   M:-  
2026-09-15 09:29:47 | NOT_FOUND  | TMDB_NO_MA | Gli occhi cambiano.Ridere                | Gli occhi cambiano.Ridere                | P:-   B:-   L:-   M:-  
2026-09-15 09:29:48 | NOT_FOUND  | TMDB_NO_MA | Un giorno per: il paesaggio              | Un giorno per: il paesaggio              | P:-   B:-   L:-   M:-  
2026-09-15 09:29:48 | NOT_FOUND  | TMDB_NO_MA | Progetto Scienza 2022 Newton - p.17 - La | Progetto Scienza Newton                  | P:-   B:-   L:-   M:-  
2026-09-15 09:29:48 | NOT_FOUND  | TMDB_NO_MA | Borneo, la foresta ancestrale            | Borneo, la foresta ancestrale            | P:-   B:-   L:-   M:-  
2026-09-15 09:29:52 | NOT_FOUND  | TMDB_NO_MA | IL RUGGITO DEL CONIGLIO                  | IL RUGGITO DEL CONIGLIO                  | P:-   B:-   L:-   M:-  
2026-09-15 09:29:52 | NOT_FOUND  | TMDB_NO_MA | RADIO2 SOCIAL CLUB                       | RADIO2 SOCIAL CLUB                       | P:-   B:-   L:-   M:-  
2026-09-15 09:29:52 | NOT_FOUND  | TMDB_NO_MA | segue IL RUGGITO DEL CONIGLIO            | segue IL RUGGITO DEL CONIGLIO            | P:-   B:-   L:-   M:-  
2026-09-15 09:30:04 | NOT_FOUND  | TMDB_NO_MA | Transportuesi                            | Transportuesi                            | P:-   B:-   L:-   M:-  
2026-09-15 09:30:04 | NOT_FOUND  | TMDB_NO_MA | Rrjedha                                  | Rrjedha                                  | P:-   B:-   L:-   M:-  
2026-09-15 09:30:04 | NOT_FOUND  | TMDB_NO_MA | Pagesa                                   | Pagesa                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:30:04 | NOT_FOUND  | TMDB_NO_MA | Njeriu që njihte infinitin               | Njeriu që njihte infinitin               | P:-   B:-   L:-   M:-  
2026-09-15 09:30:06 | NOT_FOUND  | TMDB_NO_MA | 40 takime në 40 net                      | 40 takime në 40 net                      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:06 | NOT_FOUND  | TMDB_NO_MA | Edhe nëse kjo dashuri zhduket sonte      | Edhe nëse kjo dashuri zhduket sonte      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:06 | NOT_FOUND  | TMDB_NO_MA | Fitili                                   | Fitili                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:30:06 | NOT_FOUND  | CACHE_NEGA | 40 takime në 40 net                      | 40 takime në 40 net                      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:06 | NOT_FOUND  | TMDB_NO_MA | Zonjat të parat                          | Zonjat të parat                          | P:-   B:-   L:-   M:-  
2026-09-15 09:30:08 | NOT_FOUND  | TMDB_NO_MA | Kurth në fund të detit                   | Kurth në fund të detit                   | P:-   B:-   L:-   M:-  
2026-09-15 09:30:08 | NOT_FOUND  | TMDB_NO_MA | Të jesh një Flin                         | Të jesh një Flin                         | P:-   B:-   L:-   M:-  
2026-09-15 09:30:08 | NOT_FOUND  | TMDB_NO_MA | Të shpejtë si vetëtima                   | Të shpejtë vetëtima                      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:08 | NOT_FOUND  | TMDB_NO_MA | Në tokë të huaj                          | Në tokë të huaj                          | P:-   B:-   L:-   M:-  
2026-09-15 09:30:08 | NOT_FOUND  | TMDB_NO_MA | Dragoi                                   | Dragoi                                   | P:-   B:-   L:-   M:-  
2026-09-15 09:30:11 | NOT_FOUND  | TMDB_NO_MA | Të vdesësh i ri                          | Të vdesësh i ri                          | P:-   B:-   L:-   M:-  
2026-09-15 09:30:11 | NOT_FOUND  | TMDB_NO_MA | Jetën e ke përpara                       | Jetën e ke përpara                       | P:-   B:-   L:-   M:-  
2026-09-15 09:30:11 | NOT_FOUND  | TMDB_NO_MA | Arrati dashurie                          | Arrati dashurie                          | P:-   B:-   L:-   M:-  
2026-09-15 09:30:11 | NOT_FOUND  | TMDB_NO_MA | Ura e Arnhemit                           | Ura e Arnhemit                           | P:-   B:-   L:-   M:-  
2026-09-15 09:30:11 | NOT_FOUND  | TMDB_NO_MA | Kali i Luftës                            | Kali i Luftës                            | P:-   B:-   L:-   M:-  
2026-09-15 09:30:13 | NOT_FOUND  | TMDB_NO_MA | Histori e vërtetë                        | Histori e vërtetë                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:13 | NOT_FOUND  | TMDB_NO_MA | Kalorësit e fortë                        | Kalorësit e fortë                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:13 | NOT_FOUND  | TMDB_NO_MA | E keqja të ndjek                         | E keqja të ndjek                         | P:-   B:-   L:-   M:-  
2026-09-15 09:30:13 | NOT_FOUND  | TMDB_NO_MA | Përbindëshat mbi rrota                   | Përbindëshat mbi rrota                   | P:-   B:-   L:-   M:-  
2026-09-15 09:30:13 | NOT_FOUND  | TMDB_NO_MA | Zoti Krokit                              | Zoti Krokit                              | P:-   B:-   L:-   M:-  
2026-09-15 09:30:14 | NOT_FOUND  | TMDB_NO_MA | Buzëkuqi nën perçe                       | Buzëkuqi nën perçe                       | P:-   B:-   L:-   M:-  
2026-09-15 09:30:14 | NOT_FOUND  | TMDB_NO_MA | Sheshxhirimi                             | Sheshxhirimi                             | P:-   B:-   L:-   M:-  
2026-09-15 09:30:14 | NOT_FOUND  | TMDB_NO_MA | Sprova e Kejt Mekollit                   | Sprova e Kejt Mekollit                   | P:-   B:-   L:-   M:-  
2026-09-15 09:30:15 | NOT_FOUND  | TMDB_NO_MA | Fundi i një rrugëtimi                    | Fundi i një rrugëtimi                    | P:-   B:-   L:-   M:-  
2026-09-15 09:30:15 | NOT_FOUND  | TMDB_NO_MA | Shërbyesja nga Manhatani                 | Shërbyesja nga Manhatani                 | P:-   B:-   L:-   M:-  
2026-09-15 09:30:16 | NOT_FOUND  | TMDB_NO_MA | Vizita e monarkëve                       | Vizita e monarkëve                       | P:-   B:-   L:-   M:-  
2026-09-15 09:30:16 | NOT_FOUND  | TMDB_NO_MA | Gjaku i humbësve                         | Gjaku i humbësve                         | P:-   B:-   L:-   M:-  
2026-09-15 09:30:16 | NOT_FOUND  | TMDB_NO_MA | Lëvizja e pinguinit                      | Lëvizja e pinguinit                      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:16 | NOT_FOUND  | TMDB_NO_MA | Një ditë e papritur                      | Një ditë e papritur                      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:16 | NOT_FOUND  | TMDB_NO_MA | 1898, të fundit në Filipine              | 1898, të fundit në Filipine              | P:-   B:-   L:-   M:-  
2026-09-15 09:30:17 | NOT_FOUND  | TMDB_NO_MA | Perandoria                               | Perandoria                               | P:-   B:-   L:-   M:-  
2026-09-15 09:30:19 | NOT_FOUND  | TMDB_NO_MA | LAJME ORA 12:00 dhe MOTI                 | LAJME ORA 12: 00 dhe MOTI                | P:-   B:-   L:-   M:-  
2026-09-15 09:30:19 | NOT_FOUND  | TMDB_NO_MA | Mes'Dritë                                | Mes'Dritë                                | P:-   B:-   L:-   M:-  
2026-09-15 09:30:19 | NOT_FOUND  | TMDB_NO_MA | Trashegimtari Halef                      | Trashegimtari Halef                      | P:-   B:-   L:-   M:-  
2026-09-15 09:30:19 | NOT_FOUND  | TMDB_NO_MA | Hakmarrja e trëndafilit                  | Hakmarrja e trëndafilit                  | P:-   B:-   L:-   M:-  
2026-09-15 09:30:21 | NOT_FOUND  | TMDB_NO_MA | Zjarr TV                                 | Zjarr TV                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:30:23 | NOT_FOUND  | TMDB_NO_MA | Posejdonova avantura, mini-serija        | Posejdonova avantura, mini-serija        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:27 | NOT_FOUND  | TMDB_NO_MA | Rozvod (5)                               | Rozvod (5)                               | P:-   B:-   L:-   M:-  
2026-09-15 09:30:29 | NOT_FOUND  | TMDB_NO_MA | Před kamerou XXIII (34)                  | Před kamerou                             | P:-   B:-   L:-   M:-  
2026-09-15 09:30:29 | NOT_FOUND  | TMDB_NO_MA | Za prste polizati, film                  | Za prste polizati                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:29 | NOT_FOUND  | TMDB_NO_MA | U bratskoj zemlji, film                  | U bratskoj zemlji                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:29 | NOT_FOUND  | CACHE_NEGA | Za prste polizati, film                  | Za prste polizati                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:29 | NOT_FOUND  | TMDB_NO_MA | Dobar dan, tugo, film                    | Dobar dan, tugo                          | P:-   B:-   L:-   M:-  
2026-09-15 09:30:30 | NOT_FOUND  | TMDB_NO_MA | Zlomený                                  | Zlomený                                  | P:-   B:-   L:-   M:-  
2026-09-15 09:30:32 | NOT_FOUND  | TMDB_NO_MA | Na rubu nade, film                       | Na rubu nade                             | P:-   B:-   L:-   M:-  
2026-09-15 09:30:32 | NOT_FOUND  | TMDB_NO_MA | Male ljubavi, film                       | Male ljubavi                             | P:-   B:-   L:-   M:-  
2026-09-15 09:30:35 | NOT_FOUND  | CACHE_NEGA | Na rubu nade, film                       | Na rubu nade                             | P:-   B:-   L:-   M:-  
2026-09-15 09:30:35 | NOT_FOUND  | CACHE_NEGA | Male ljubavi, film                       | Male ljubavi                             | P:-   B:-   L:-   M:-  
2026-09-15 09:30:37 | NOT_FOUND  | TMDB_NO_MA | Na hraně naděje                          | Na hraně naděje                          | P:-   B:-   L:-   M:-  
2026-09-15 09:30:38 | NOT_FOUND  | TMDB_NO_MA | Quenska logika, film                     | Quenska logika                           | P:-   B:-   L:-   M:-  
2026-09-15 09:30:38 | NOT_FOUND  | TMDB_NO_MA | U potrazi za ocem, film                  | U potrazi za ocem                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:39 | NOT_FOUND  | TMDB_NO_MA | Nježnost, film                           | Nježnost                                 | P:-   B:-   L:-   M:-  
2026-09-15 09:30:39 | NOT_FOUND  | TMDB_NO_MA | Da se ne zaboravi, film                  | Da se ne zaboravi                        | P:-   B:-   L:-   M:-  
2026-09-15 09:30:40 | NOT_FOUND  | TMDB_NO_MA | KOLAŽ PROGRAM                            | KOLAŽ PROGRAM                            | P:-   B:-   L:-   M:-  
