2026-08-28 15:42:03 | NOT_FOUND  | TMDB/ELCIN | Films & Stars                            | films & stars                            | P:-   B:-   L:-   M:-  
2026-08-28 17:24:57 | NOT_FOUND  | TMDB/ELCIN | Vijesti u 17:00                          | vijesti u 17:00                          | P:-   B:-   L:-   M:-  
2026-08-28 17:24:57 | NOT_FOUND  | TMDB/ELCIN | Čista ljubav, serija                     | čista ljubav, serija                     | P:-   B:-   L:-   M:-  
2026-08-28 17:24:57 | NOT_FOUND  | TMDB/ELCIN | Dnevnik Nove TV                          | dnevnik nove tv                          | P:-   B:-   L:-   M:-  
2026-08-28 17:24:58 | NOT_FOUND  | TMDB/ELCIN | Daleki grad 2, ep. 84. serija            | daleki grad 2, . serija                  | P:-   B:-   L:-   M:-  
2026-08-28 17:25:00 | FOUND      | TMDB       | Jízda do pekel                           | jízda do pekel                           | P:yes B:-   L:yes M:yes
2026-08-28 17:25:00 | FOUND      | TMDB       | Total Recall                             | total recall                             | P:yes B:-   L:yes M:yes
2026-08-28 17:25:00 | FOUND      | TMDB       | Černá kočka, bílý kocour                 | černá kočka, bílý kocour                 | P:yes B:-   L:yes M:yes
2026-08-28 17:25:00 | FOUND      | TMDB       | Podfukáři                                | podfukáři                                | P:yes B:-   L:yes M:yes
2026-08-28 17:25:00 | FOUND      | TMDB       | Pěst plná hněvu                          | pěst plná hněvu                          | P:yes B:-   L:yes M:yes
2026-08-28 17:25:02 | NOT_FOUND  | TMDB/ELCIN | Lucifer I (8)                            | lucifer i (8)                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:02 | NOT_FOUND  | TMDB/ELCIN | JAG IV (1)                               | jag iv (1)                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:02 | NOT_FOUND  | TMDB/ELCIN | Lucifer I (7)                            | lucifer i (7)                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:02 | NOT_FOUND  | TMDB/ELCIN | FBI: International II (22)               | fbi: international ii (22)               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:02 | NOT_FOUND  | TMDB/ELCIN | Námořní vyšetřovací služba XX (6)        | námořní vyšetřovací služba xx (6)        | P:-   B:-   L:-   M:-  
2026-08-28 17:25:04 | NOT_FOUND  | TMDB/ELCIN | Izdajnik                                 | izdajnik                                 | P:-   B:-   L:-   M:-  
2026-08-28 17:25:05 | NOT_FOUND  | TMDB/ELCIN | Domino efekat                            | domino efekat                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:05 | NOT_FOUND  | TMDB/ELCIN | Nevidljivi cirkus                        | nevidljivi cirkus                        | P:-   B:-   L:-   M:-  
2026-08-28 17:25:05 | NOT_FOUND  | TMDB/ELCIN | Nebeski atentator                        | nebeski atentator                        | P:-   B:-   L:-   M:-  
2026-08-28 17:25:05 | FOUND      | TMDB       | 300: Bitka kod Termopila                 | 300: bitka kod termopila                 | P:yes B:-   L:yes M:yes
2026-08-28 17:25:07 | NOT_FOUND  | TMDB/ELCIN | Dečko koji obećava                       | dečko koji obećava                       | P:-   B:-   L:-   M:-  
2026-08-28 17:25:07 | NOT_FOUND  | TMDB/ELCIN | Već viđeno                               | već viđeno                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:07 | FOUND      | TMDB       | Četvrti čovek                            | četvrti čovek                            | P:yes B:-   L:-   M:yes
2026-08-28 17:25:07 | FOUND      | TMDB       | Šmeker                                   | šmeker                                   | P:yes B:-   L:-   M:yes
2026-08-28 17:25:07 | FOUND      | TMDB       | Sarajevski atentat                       | sarajevski atentat                       | P:yes B:-   L:-   M:yes
2026-08-28 17:25:09 | NOT_FOUND  | TMDB/ELCIN | Crna misa                                | crna misa                                | P:-   B:-   L:-   M:-  
2026-08-28 17:25:09 | NOT_FOUND  | TMDB/ELCIN | Šta je najgore što se može desiti        | šta je najgore što se može desiti        | P:-   B:-   L:-   M:-  
2026-08-28 17:25:09 | NOT_FOUND  | TMDB/ELCIN | Propadanje                               | propadanje                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:09 | NOT_FOUND  | TMDB/ELCIN | Sve što ona može                         | sve što ona može                         | P:-   B:-   L:-   M:-  
2026-08-28 17:25:09 | NOT_FOUND  | TMDB/ELCIN | Čudovište iz Martfija                    | čudovište iz martfija                    | P:-   B:-   L:-   M:-  
2026-08-28 17:25:11 | NOT_FOUND  | TMDB/ELCIN | Vojska tame                              | vojska tame                              | P:-   B:-   L:-   M:-  
2026-08-28 17:25:11 | NOT_FOUND  | TMDB/ELCIN | Potpaljivačica                           | potpaljivačica                           | P:-   B:-   L:-   M:-  
2026-08-28 17:25:11 | NOT_FOUND  | TMDB/ELCIN | Deca kukuruza                            | deca kukuruza                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:11 | NOT_FOUND  | TMDB/ELCIN | Ostrvo duhova                            | ostrvo duhova                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:11 | NOT_FOUND  | TMDB/ELCIN | Napad ajkule                             | napad ajkule                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:13 | NOT_FOUND  | TMDB/ELCIN | Tiho mesto 2                             | tiho mesto 2                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:13 | NOT_FOUND  | TMDB/ELCIN | Sumrak saga: Praskozorje 1. deo          | sumrak saga: praskozorje 1. deo          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:13 | NOT_FOUND  | TMDB/ELCIN | Brajtbern                                | brajtbern                                | P:-   B:-   L:-   M:-  
2026-08-28 17:25:13 | NOT_FOUND  | TMDB/ELCIN | Sumrak saga: Praskozorje 2.deo           | sumrak saga: praskozorje 2.deo           | P:-   B:-   L:-   M:-  
2026-08-28 17:25:13 | NOT_FOUND  | TMDB/ELCIN | Neprobojni monah                         | neprobojni monah                         | P:-   B:-   L:-   M:-  
2026-08-28 17:25:13 | NOT_FOUND  | TMDB/ELCIN | Bitka za Pacifik                         | bitka za pacifik                         | P:-   B:-   L:-   M:-  
2026-08-28 17:25:14 | NOT_FOUND  | TMDB/ELCIN | Krvavi posao                             | krvavi posao                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:14 | NOT_FOUND  | TMDB/ELCIN | Šifra sabljarka                          | šifra sabljarka                          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:14 | NOT_FOUND  | TMDB/ELCIN | Vremenski tesnac                         | vremenski tesnac                         | P:-   B:-   L:-   M:-  
2026-08-28 17:25:17 | NOT_FOUND  | TMDB/ELCIN | Pomilovani                               | pomilovani                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:17 | NOT_FOUND  | TMDB/ELCIN | Budan                                    | budan                                    | P:-   B:-   L:-   M:-  
2026-08-28 17:25:17 | NOT_FOUND  | TMDB/ELCIN | Dijabolično                              | dijabolično                              | P:-   B:-   L:-   M:-  
2026-08-28 17:25:17 | NOT_FOUND  | TMDB/ELCIN | Brzi Čarli                               | brzi čarli                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:17 | FOUND      | TMDB       | Ubica                                    | ubica                                    | P:yes B:-   L:-   M:yes
2026-08-28 17:25:19 | NOT_FOUND  | TMDB/ELCIN | Izvan smrti                              | izvan smrti                              | P:-   B:-   L:-   M:-  
2026-08-28 17:25:19 | NOT_FOUND  | TMDB/ELCIN | Mesto zločina                            | mesto zločina                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:19 | NOT_FOUND  | TMDB/ELCIN | Izvlačenje                               | izvlačenje                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:19 | NOT_FOUND  | TMDB/ELCIN | Petparačke priče                         | petparačke priče                         | P:-   B:-   L:-   M:-  
2026-08-28 17:25:19 | NOT_FOUND  | TMDB/ELCIN | Felicijino putovanje                     | felicijino putovanje                     | P:-   B:-   L:-   M:-  
2026-08-28 17:25:20 | NOT_FOUND  | TMDB/ELCIN | Visoka temperatura                       | visoka temperatura                       | P:-   B:-   L:-   M:-  
2026-08-28 17:25:20 | NOT_FOUND  | TMDB/ELCIN | Miris love                               | miris love                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:20 | NOT_FOUND  | TMDB/ELCIN | Čari košarke                             | čari košarke                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:20 | NOT_FOUND  | TMDB/ELCIN | Čovek u moru                             | čovek u moru                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:20 | NOT_FOUND  | TMDB/ELCIN | Dve nedelje za zaljubljivanje            | dve nedelje za zaljubljivanje            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:23 | NOT_FOUND  | TMDB/ELCIN | Zauvek tvoj                              | zauvek tvoj                              | P:-   B:-   L:-   M:-  
2026-08-28 17:25:23 | NOT_FOUND  | TMDB/ELCIN | Ostati živ                               | ostati živ                               | P:-   B:-   L:-   M:-  
2026-08-28 17:25:23 | NOT_FOUND  | TMDB/ELCIN | Njemu baš i nije stalo                   | njemu baš i nije stalo                   | P:-   B:-   L:-   M:-  
2026-08-28 17:25:23 | FOUND      | TMDB       | U tranzitu                               | u tranzitu                               | P:yes B:-   L:-   M:yes
2026-08-28 17:25:23 | FOUND      | TMDB       | Američki žigolo                          | američki žigolo                          | P:yes B:-   L:yes M:yes
2026-08-28 17:25:26 | NOT_FOUND  | TMDB/ELCIN | Ne ostavljaj me                          | ne ostavljaj me                          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:26 | FOUND      | TMDB       | Grim                                     | grim                                     | P:yes B:-   L:-   M:yes
2026-08-28 17:25:27 | FOUND      | TMDB       | Kobra                                    | kobra                                    | P:yes B:-   L:-   M:yes
2026-08-28 17:25:27 | NOT_FOUND  | TMDB/ELCIN | Grad svjetla, film                       | grad svjetla                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:27 | NOT_FOUND  | TMDB/ELCIN | Neminovni poraz Mistera i Petea, film    | neminovni poraz mistera i petea          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:27 | NOT_FOUND  | TMDB/ELCIN | Zemlja stranaca, film                    | zemlja stranaca                          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:28 | FOUND      | TMDB       | Profesor i luđak, film                   | profesor i luđak                         | P:yes B:-   L:yes M:yes
2026-08-28 17:25:28 | FOUND      | TMDB       | Django, film                             | django                                   | P:yes B:-   L:yes M:yes
2026-08-28 17:25:31 | FOUND      | TMDB       | Miss Scarlet                             | miss scarlet                             | P:yes B:-   L:yes M:yes
2026-08-28 17:25:31 | FOUND      | TMDB       | The Marlow Murder Club                   | the marlow murder club                   | P:yes B:-   L:yes M:yes
2026-08-28 17:25:31 | FOUND      | TMDB       | Agatha Christie's Marple                 | agatha christie's marple                 | P:yes B:-   L:yes M:yes
2026-08-28 17:25:34 | FOUND      | TMDB       | Dnevnik mašinovođe, film                 | dnevnik mašinovođe                       | P:yes B:-   L:-   M:yes
2026-08-28 17:25:34 | FOUND      | TMDB       | Obračun u kazino kabareu, film           | obračun u kazino kabareu                 | P:yes B:-   L:-   M:yes
2026-08-28 17:25:34 | FOUND      | TMDB       | Silverado, film                          | silverado                                | P:yes B:-   L:yes M:yes
2026-08-28 17:25:34 | NOT_FOUND  | TMDB/ELCIN | Sokolov plijen, film                     | sokolov plijen                           | P:-   B:-   L:-   M:-  
2026-08-28 17:25:48 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . sp | P:-   B:-   L:-   M:-  
2026-08-28 17:25:48 | NOT_FOUND  | TMDB/ELCIN | Keeping Up With The Kardashians 10, ep.  | keeping up with the kardashians 10, . bu | P:-   B:-   L:-   M:-  
2026-08-28 17:25:48 | NOT_FOUND  | TMDB/ELCIN | WAGs LA 2, ep. 3. DM Drama               | wags la 2, . dm drama                    | P:-   B:-   L:-   M:-  
2026-08-28 17:25:48 | NOT_FOUND  | TMDB/ELCIN | The Real Housewives Of London, ep. 5. Al | the real housewives of london, . alcohol | P:-   B:-   L:-   M:-  
2026-08-28 17:25:48 | NOT_FOUND  | TMDB/ELCIN | WAGs LA 2, ep. 4. Secrets In Sin City    | wags la 2, . secrets in sin city         | P:-   B:-   L:-   M:-  
2026-08-28 17:25:49 | NOT_FOUND  | TMDB/ELCIN | Premium Channel                          | premium channel                          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:51 | NOT_FOUND  | TMDB/ELCIN | Rrahje zemre                             | rrahje zemre                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:51 | NOT_FOUND  | TMDB/ELCIN | Trashëgimtari                            | trashëgimtari                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:51 | NOT_FOUND  | TMDB/ELCIN | Rënia e mbretit 31                       | rënia e mbretit 31                       | P:-   B:-   L:-   M:-  
2026-08-28 17:25:51 | NOT_FOUND  | TMDB/ELCIN | Lajme Klan Plus                          | lajme klan plus                          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:51 | NOT_FOUND  | TMDB/ELCIN | KUZGUN 43,44,45                          | kuzgun 43,44,45                          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:55 | NOT_FOUND  | TMDB/ELCIN | Riskuj                                   | riskuj                                   | P:-   B:-   L:-   M:-  
2026-08-28 17:25:55 | NOT_FOUND  | TMDB/ELCIN | Bez servítky                             | bez servítky                             | P:-   B:-   L:-   M:-  
2026-08-28 17:25:55 | NOT_FOUND  | TMDB/ELCIN | Noviny TV JOJ                            | noviny tv joj                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:55 | FOUND      | TMDB       | Inkognito                                | inkognito                                | P:yes B:-   L:-   M:yes
2026-08-28 17:25:55 | FOUND      | TMDB       | Krimi                                    | krimi                                    | P:yes B:-   L:-   M:yes
2026-08-28 17:25:58 | NOT_FOUND  | TMDB/ELCIN | Moja mama varí lepšie ako tvoja          | moja mama varí lepšie ako tvoja          | P:-   B:-   L:-   M:-  
2026-08-28 17:25:58 | NOT_FOUND  | TMDB/ELCIN | Hawaii 5.0 IV (9)                        | hawaii 5.0 iv (9)                        | P:-   B:-   L:-   M:-  
2026-08-28 17:25:58 | NOT_FOUND  | TMDB/ELCIN | 9-1-1 II (10)                            | 9-1-1 ii (10)                            | P:-   B:-   L:-   M:-  
2026-08-28 17:25:58 | NOT_FOUND  | TMDB/ELCIN | Profesionáli (13)                        | profesionáli (13)                        | P:-   B:-   L:-   M:-  
2026-08-28 17:25:59 | FOUND      | TMDB       | Dni hromu                                | dni hromu                                | P:yes B:-   L:yes M:yes
2026-08-28 17:26:01 | NOT_FOUND  | TMDB/ELCIN | CSI: Kriminálka New York VIII (17)       | csi: kriminálka new york viii (17)       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:01 | NOT_FOUND  | TMDB/ELCIN | Vtierka Castle III (21)                  | vtierka castle iii (21)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:01 | NOT_FOUND  | TMDB/ELCIN | Vtierka Castle III (22)                  | vtierka castle iii (22)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:01 | NOT_FOUND  | TMDB/ELCIN | CSI: Kriminálka New York VIII (16)       | csi: kriminálka new york viii (16)       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:01 | NOT_FOUND  | TMDB/ELCIN | Rapl II (4)                              | rapl ii (4)                              | P:-   B:-   L:-   M:-  
2026-08-28 17:26:06 | NOT_FOUND  | TMDB/ELCIN | Anjeli v pekle                           | anjeli v pekle                           | P:-   B:-   L:-   M:-  
2026-08-28 17:26:06 | NOT_FOUND  | TMDB/ELCIN | Moderná vojna 2.0 I (1)                  | moderná vojna 2.0 i (1)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:06 | NOT_FOUND  | TMDB/ELCIN | Hviezdy strieborného plátna I (2)        | hviezdy strieborného plátna i (2)        | P:-   B:-   L:-   M:-  
2026-08-28 17:26:06 | NOT_FOUND  | TMDB/ELCIN | Nebezpečenstvo odhalené                  | nebezpečenstvo odhalené                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:07 | NOT_FOUND  | TMDB/ELCIN | Rockové legendy II (13)                  | rockové legendy ii (13)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | Daleki grad 2, ep. 84. serija            | daleki grad 2, . serija                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | Daleki grad 2, ep. 84. serija            | daleki grad 2, . serija                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | Vijesti u 17:00                          | vijesti u 17:00                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | In Magazin                               | in magazin                               | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | Čista ljubav, serija                     | čista ljubav, serija                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | Dnevnik Nove TV                          | dnevnik nove tv                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:20 | NOT_FOUND  | TMDB/ELCIN | Daleki grad 2, ep. 84. serija            | daleki grad 2, . serija                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:23 | NOT_FOUND  | TMDB/ELCIN | Ordinace v růžové zahradě II (447)       | ordinace v růžové zahradě ii (447)       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:23 | NOT_FOUND  | TMDB/ELCIN | Odpolední Počasí                         | odpolední počasí                         | P:-   B:-   L:-   M:-  
2026-08-28 17:26:23 | NOT_FOUND  | TMDB/ELCIN | Odpolední Televizní noviny               | odpolední televizní noviny               | P:-   B:-   L:-   M:-  
2026-08-28 17:26:23 | NOT_FOUND  | TMDB/ELCIN | Odpolední Sportovní noviny               | odpolední sportovní noviny               | P:-   B:-   L:-   M:-  
2026-08-28 17:26:23 | NOT_FOUND  | TMDB/ELCIN | Na lovu VI (63)                          | na lovu vi (63)                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:24 | NOT_FOUND  | TMDB/ELCIN | Rodinné prípady (63)                     | rodinné prípady (63)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:24 | NOT_FOUND  | TMDB/ELCIN | Prvé televízne noviny                    | prvé televízne noviny                    | P:-   B:-   L:-   M:-  
2026-08-28 17:26:24 | NOT_FOUND  | TMDB/ELCIN | Prvé športové noviny                     | prvé športové noviny                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:24 | NOT_FOUND  | TMDB/ELCIN | Rodinné prípady (45)                     | rodinné prípady (45)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:24 | FOUND      | TMDB       | Reflex                                   | reflex                                   | P:yes B:-   L:-   M:yes
2026-08-28 17:26:26 | NOT_FOUND  | TMDB/ELCIN | Komisár Rex I (11)                       | komisár rex i (11)                       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:26 | NOT_FOUND  | TMDB/ELCIN | Kobra 11 XIX (1)                         | kobra 11 xix (1)                         | P:-   B:-   L:-   M:-  
2026-08-28 17:26:26 | NOT_FOUND  | TMDB/ELCIN | Komisár Rex I (12)                       | komisár rex i (12)                       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:26 | NOT_FOUND  | TMDB/ELCIN | M.A.S.H VII (20)                         | m.a.s.h vii (20)                         | P:-   B:-   L:-   M:-  
2026-08-28 17:26:26 | NOT_FOUND  | TMDB/ELCIN | Pobrežná hliadka III (17)                | pobrežná hliadka iii (17)                | P:-   B:-   L:-   M:-  
2026-08-28 17:26:28 | NOT_FOUND  | TMDB/ELCIN | Kosti I (4)                              | kosti i (4)                              | P:-   B:-   L:-   M:-  
2026-08-28 17:26:28 | NOT_FOUND  | TMDB/ELCIN | Odložený prípad III (19)                 | odložený prípad iii (19)                 | P:-   B:-   L:-   M:-  
2026-08-28 17:26:28 | NOT_FOUND  | TMDB/ELCIN | Odložený prípad III (20)                 | odložený prípad iii (20)                 | P:-   B:-   L:-   M:-  
2026-08-28 17:26:29 | FOUND      | TMDB       | NCIS - Námorný vyšetrovací úrad XVIII (1 | ncis - námorný vyšetrovací úrad xviii (1 | P:yes B:-   L:yes M:yes
2026-08-28 17:26:29 | FOUND      | TMDB       | NCIS - Námorný vyšetrovací úrad XVIII (1 | ncis - námorný vyšetrovací úrad xviii (1 | P:yes B:-   L:yes M:yes
2026-08-28 17:26:31 | NOT_FOUND  | TMDB/ELCIN | Dva a pol chlapa I (3)                   | dva a pol chlapa i (3)                   | P:-   B:-   L:-   M:-  
2026-08-28 17:26:31 | NOT_FOUND  | TMDB/ELCIN | Priatelia VIII (19)                      | priatelia viii (19)                      | P:-   B:-   L:-   M:-  
2026-08-28 17:26:31 | NOT_FOUND  | TMDB/ELCIN | Mladý Sheldon V (20)                     | mladý sheldon v (20)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:31 | NOT_FOUND  | TMDB/ELCIN | Mladý Sheldon V (21)                     | mladý sheldon v (21)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:32 | FOUND      | TMDB       | Dva a pol chlapa I (2)                   | dva a pol chlapa i (2)                   | P:yes B:-   L:yes M:yes
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Vôňa vášne (76)                          | vôňa vášne (76)                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Zakázané ovocie II (99)                  | zakázané ovocie ii (99)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Vôňa vášne (75)                          | vôňa vášne (75)                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Chicago Med VIII (4)                     | chicago med viii (4)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Zakázané ovocie II (98)                  | zakázané ovocie ii (98)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Priatelia VIII (19)                      | priatelia viii (19)                      | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Dva a pol chlapa I (3)                   | dva a pol chlapa i (3)                   | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Mladý Sheldon V (20)                     | mladý sheldon v (20)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Mladý Sheldon V (21)                     | mladý sheldon v (21)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:35 | NOT_FOUND  | TMDB/ELCIN | Priatelia VIII (19)                      | priatelia viii (19)                      | P:-   B:-   L:-   M:-  
2026-08-28 17:26:37 | NOT_FOUND  | TMDB/ELCIN | Vôňa vášne (75)                          | vôňa vášne (75)                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:37 | NOT_FOUND  | TMDB/ELCIN | Vôňa vášne (76)                          | vôňa vášne (76)                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:37 | NOT_FOUND  | TMDB/ELCIN | Chicago Med VIII (4)                     | chicago med viii (4)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:26:37 | NOT_FOUND  | TMDB/ELCIN | Zakázané ovocie II (98)                  | zakázané ovocie ii (98)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:37 | NOT_FOUND  | TMDB/ELCIN | Zakázané ovocie II (99)                  | zakázané ovocie ii (99)                  | P:-   B:-   L:-   M:-  
2026-08-28 17:26:37 | NOT_FOUND  | TMDB/ELCIN | Vôňa vášne (75)                          | vôňa vášne (75)                          | P:-   B:-   L:-   M:-  
2026-08-28 17:26:39 | NOT_FOUND  | TMDB/ELCIN | Cobra 11, ep. 17. serija                 | cobra 11, . serija                       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:39 | NOT_FOUND  | TMDB/ELCIN | S.W.A.T., ep. 1. serija                  | s.w.a.t., . serija                       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:39 | NOT_FOUND  | TMDB/ELCIN | Oceanovih dvanaest, film                 | oceanovih dvanaest                       | P:-   B:-   L:-   M:-  
2026-08-28 17:26:40 | NOT_FOUND  | TMDB/ELCIN | Správy                                   | správy                                   | P:-   B:-   L:-   M:-  
2026-08-28 17:26:40 | NOT_FOUND  | TMDB/ELCIN | Detektívi zo severu IX                   | detektívi zo severu ix                   | P:-   B:-   L:-   M:-  
2026-08-28 17:26:40 | NOT_FOUND  | TMDB/ELCIN | Krátke správy                            | krátke správy                            | P:-   B:-   L:-   M:-  
2026-08-28 17:26:40 | FOUND      | TMDB       | Duel                                     | duel                                     | P:yes B:-   L:-   M:yes
2026-08-28 17:26:40 | NOT_FOUND  | TMDB/ELCIN | Úžasné záhrady                           | úžasné záhrady                           | P:-   B:-   L:-   M:-  
2026-08-28 17:26:43 | NOT_FOUND  | TMDB/ELCIN | Večerníček                               | večerníček                               | P:-   B:-   L:-   M:-  
2026-08-28 17:26:43 | NOT_FOUND  | TMDB/ELCIN | Retro noviny                             | retro noviny                             | P:-   B:-   L:-   M:-  
2026-08-28 17:26:43 | FOUND      | TMDB       | Noc v archíve                            | noc v archíve                            | P:yes B:-   L:-   M:yes
2026-08-28 17:26:43 | FOUND      | TMDB       | Zberateľ zvukov                          | zberateľ zvukov                          | P:yes B:-   L:-   M:yes
2026-08-28 17:26:43 | NOT_FOUND  | TMDB/ELCIN | Tam je hviezda Sírius (1/2)              | tam je hviezda sírius (1 2)              | P:-   B:-   L:-   M:-  
2026-08-28 17:26:46 | NOT_FOUND  | TMDB/ELCIN | Šťastná 7                                | šťastná 7                                | P:-   B:-   L:-   M:-  
2026-08-28 17:26:47 | NOT_FOUND  | TMDB/ELCIN | Policie Delta                            | policie delta                            | P:-   B:-   L:-   M:-  
2026-08-28 17:26:47 | NOT_FOUND  | TMDB/ELCIN | Naše zprávy                              | naše zprávy                              | P:-   B:-   L:-   M:-  
2026-08-28 17:26:47 | FOUND      | TMDB       | Záchranáři                               | záchranáři                               | P:yes B:-   L:-   M:yes
2026-08-28 17:26:47 | FOUND      | TMDB       | Popelka                                  | popelka                                  | P:yes B:-   L:-   M:yes
2026-08-28 17:26:49 | NOT_FOUND  | TMDB/ELCIN | Rozlúčkový zápas Zdena Cháru             | rozlúčkový zápas zdena cháru             | P:-   B:-   L:-   M:-  
2026-08-28 17:26:49 | NOT_FOUND  | TMDB/ELCIN | Bedminton                                | bedminton                                | P:-   B:-   L:-   M:-  
2026-08-28 17:26:50 | NOT_FOUND  | TMDB/ELCIN | Volejbal - ME 2026 ženy                  | volejbal - me 2026 ženy                  | P:-   B:-   L:-   M:-  
2026-08-28 17:27:09 | NOT_FOUND  | TMDB/ELCIN | Hercule Poirot V (8)                     | hercule poirot v (8)                     | P:-   B:-   L:-   M:-  
2026-08-28 17:27:09 | NOT_FOUND  | TMDB/ELCIN | Big Ben VIII (3)                         | big ben viii (3)                         | P:-   B:-   L:-   M:-  
2026-08-28 17:27:09 | NOT_FOUND  | TMDB/ELCIN | Vraždy v Kitzbühelu IX (2)               | vraždy v kitzbühelu ix (2)               | P:-   B:-   L:-   M:-  
2026-08-28 17:27:09 | NOT_FOUND  | TMDB/ELCIN | Vraždy v Kitzbühelu IX (3)               | vraždy v kitzbühelu ix (3)               | P:-   B:-   L:-   M:-  
2026-08-28 17:27:09 | NOT_FOUND  | TMDB/ELCIN | Hercule Poirot IV (1)                    | hercule poirot iv (1)                    | P:-   B:-   L:-   M:-  
2026-08-28 17:27:11 | NOT_FOUND  | TMDB/ELCIN | Polabí (81)                              | polabí (81)                              | P:-   B:-   L:-   M:-  
