2026-09-13 21:04:31 | NOT_FOUND  | TMDB_NO_MA | Broadcasts Will Resume Soon              | Broadcasts Will Resume Soon              | P:-   B:-   L:-   M:-  
2026-09-13 21:11:14 | NOT_FOUND  | TMDB_NO_MA | Podwójna agentka                         | Podwójna agentka                         | P:-   B:-   L:-   M:-  
2026-09-13 21:11:21 | NOT_FOUND  | CACHE_NEGA | Poirot: odc.8                            | Poirot                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:11:21 | NOT_FOUND  | CACHE_NEGA | Poirot: odc.9                            | Poirot                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:11:21 | NOT_FOUND  | CACHE_NEGA | Podwójna agentka                         | Podwójna agentka                         | P:-   B:-   L:-   M:-  
2026-09-13 21:11:21 | NOT_FOUND  | CACHE_NEGA | Poirot: odc.8                            | Poirot                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:11:22 | NOT_FOUND  | CACHE_NEGA | W cywilu 5: Pole bitwy                   | W cywilu - Pole bitwy                    | P:-   B:-   L:-   M:-  
2026-09-13 21:11:24 | NOT_FOUND  | CACHE_NEGA | Król Artur                               | Król Artur                               | P:-   B:-   L:-   M:-  
2026-09-13 21:11:24 | NOT_FOUND  | CACHE_NEGA | Na linii ognia                           | Na linii ognia                           | P:-   B:-   L:-   M:-  
2026-09-13 21:11:24 | NOT_FOUND  | CACHE_NEGA | Na ratunek 112: odc.928                  | Na ratunek                               | P:-   B:-   L:-   M:-  
2026-09-13 21:11:24 | NOT_FOUND  | CACHE_NEGA | Król Artur                               | Król Artur                               | P:-   B:-   L:-   M:-  
2026-09-13 21:11:27 | NOT_FOUND  | CACHE_NEGA | Jaś Fasola: odc.3                        | Jaś Fasola                               | P:-   B:-   L:-   M:-  
2026-09-13 21:11:27 | NOT_FOUND  | CACHE_NEGA | Wciąż ją kocham                          | Wciąż ją kocham                          | P:-   B:-   L:-   M:-  
2026-09-13 21:11:27 | NOT_FOUND  | CACHE_NEGA | Magia nagości. Najlepsze momenty: odc.3  | Magia nagości. Najlepsze momenty         | P:-   B:-   L:-   M:-  
2026-09-13 21:11:27 | NOT_FOUND  | CACHE_NEGA | Adam szuka Ewy. Niemcy 2: odc.7          | Adam szuka Ewy. Niemcy                   | P:-   B:-   L:-   M:-  
2026-09-13 21:11:27 | NOT_FOUND  | CACHE_NEGA | Magia nagości. Finlandia: odc.2          | Magia nagości. Finlandia                 | P:-   B:-   L:-   M:-  
2026-09-13 21:11:27 | NOT_FOUND  | CACHE_NEGA | Jaś Fasola: odc.3                        | Jaś Fasola                               | P:-   B:-   L:-   M:-  
2026-09-13 21:11:29 | NOT_FOUND  | CACHE_NEGA | Policjanci z sąsiedztwa: odc.5           | Policjanci z sąsiedztwa                  | P:-   B:-   L:-   M:-  
2026-09-13 21:11:29 | NOT_FOUND  | CACHE_NEGA | Policjanci z sąsiedztwa: odc.6           | Policjanci z sąsiedztwa                  | P:-   B:-   L:-   M:-  
2026-09-13 21:11:29 | NOT_FOUND  | CACHE_NEGA | Mistrzowie Kabaretu 12: Smile: odc.3     | Mistrzowie Kabaretu                      | P:-   B:-   L:-   M:-  
2026-09-13 21:11:29 | NOT_FOUND  | CACHE_NEGA | Kabaretowy śmiech grupowy: odc.2         | Kabaretowy śmiech grupowy                | P:-   B:-   L:-   M:-  
2026-09-13 21:11:29 | NOT_FOUND  | CACHE_NEGA | Policjanci z sąsiedztwa: odc.5           | Policjanci z sąsiedztwa                  | P:-   B:-   L:-   M:-  
2026-09-13 21:11:30 | NOT_FOUND  | CACHE_NEGA | Nowa Rewia Kabaretowa: Kabaret K2 z gośc | Nowa Rewia Kabaretowa: Kabaret K2 z gośc | P:-   B:-   L:-   M:-  
2026-09-13 21:11:30 | NOT_FOUND  | CACHE_NEGA | Nowa Rewia Kabaretowa: Kabaret K2 z gośc | Nowa Rewia Kabaretowa: Kabaret K2 z gośc | P:-   B:-   L:-   M:-  
2026-09-13 21:11:31 | NOT_FOUND  | CACHE_NEGA | Sieroty ziemi 1 (odc. 27)                | Sieroty ziemi                            | P:-   B:-   L:-   M:-  
2026-09-13 21:11:31 | NOT_FOUND  | CACHE_NEGA | Sieroty ziemi 1 (odc. 28)                | Sieroty ziemi                            | P:-   B:-   L:-   M:-  
2026-09-13 21:11:31 | NOT_FOUND  | CACHE_NEGA | Duma i uprzedzenie 1 (odc. 19)           | Duma i uprzedzenie                       | P:-   B:-   L:-   M:-  
2026-09-13 21:11:31 | NOT_FOUND  | CACHE_NEGA | Duma i uprzedzenie 1 (odc. 20)           | Duma i uprzedzenie                       | P:-   B:-   L:-   M:-  
2026-09-13 21:11:31 | NOT_FOUND  | CACHE_NEGA | Sieroty ziemi 1 (odc. 27)                | Sieroty ziemi                            | P:-   B:-   L:-   M:-  
2026-09-13 21:11:35 | NOT_FOUND  | CACHE_NEGA | Kabaretowy szał 4: Moralnego Niepokoju:  | Kabaretowy szał                          | P:-   B:-   L:-   M:-  
2026-09-13 21:11:35 | NOT_FOUND  | CACHE_NEGA | Kabaretowy szał 4: Smile: odc.4          | Kabaretowy szał                          | P:-   B:-   L:-   M:-  
2026-09-13 21:11:35 | NOT_FOUND  | CACHE_NEGA | Kabaretowy szał: Kabaret Moralnego Niepo | Kabaretowy szał: Kabaret Moralnego Niepo | P:-   B:-   L:-   M:-  
2026-09-13 21:11:35 | NOT_FOUND  | CACHE_NEGA | Kabaretowy szał: Kabaret Moralnego Niepo | Kabaretowy szał: Kabaret Moralnego Niepo | P:-   B:-   L:-   M:-  
2026-09-13 21:11:35 | NOT_FOUND  | CACHE_NEGA | Kabaretowy szał 4: Moralnego Niepokoju:  | Kabaretowy szał                          | P:-   B:-   L:-   M:-  
2026-09-13 21:11:36 | NOT_FOUND  | CACHE_NEGA | Doktor Maiwald: odc.2                    | Doktor Maiwald                           | P:-   B:-   L:-   M:-  
2026-09-13 21:11:36 | NOT_FOUND  | CACHE_NEGA | Rejs ku szczęściu - Podróż poślubna do L | Rejs ku szczęściu - Podróż poślubna do L | P:-   B:-   L:-   M:-  
2026-09-13 21:11:36 | NOT_FOUND  | CACHE_NEGA | Lato na Mazurach                         | Lato na Mazurach                         | P:-   B:-   L:-   M:-  
2026-09-13 21:11:36 | NOT_FOUND  | CACHE_NEGA | Doktor Maiwald: odc.2                    | Doktor Maiwald                           | P:-   B:-   L:-   M:-  
2026-09-13 21:11:36 | NOT_FOUND  | CACHE_NEGA | Stańcowane buty                          | Stańcowane buty                          | P:-   B:-   L:-   M:-  
2026-09-13 21:11:36 | NOT_FOUND  | CACHE_NEGA | Doktor Maiwald: odc.2                    | Doktor Maiwald                           | P:-   B:-   L:-   M:-  
2026-09-13 21:11:42 | NOT_FOUND  | CACHE_NEGA | Liga+ Extra                              | Liga+ Extra                              | P:-   B:-   L:-   M:-  
2026-09-13 21:11:42 | NOT_FOUND  | TMDB_NO_MA | Barry Seal: Król przemytu                | Barry Seal: Król przemytu                | P:-   B:-   L:-   M:-  
2026-09-13 21:11:47 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:11:47 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:11:47 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:11:48 | NOT_FOUND  | CACHE_NEGA | Przerwa w programie                      | Przerwa w programie                      | P:-   B:-   L:-   M:-  
2026-09-13 21:11:48 | NOT_FOUND  | TMDB_NO_MA | Odprawa przedmeczowa: Zapowiedź 9. kolej | Odprawa przedmeczowa: Zapowiedź 9. kolej | P:-   B:-   L:-   M:-  
2026-09-13 21:11:50 | NOT_FOUND  | TMDB_NO_MA | Telezakupy TV Okazje                     | Telezakupy TV Okazje                     | P:-   B:-   L:-   M:-  
2026-09-13 21:11:55 | NOT_FOUND  | TMDB_NO_MA | #Jesteśmy dla dzieci: odc.304            | #Jesteśmy dla dzieci                     | P:-   B:-   L:-   M:-  
2026-09-13 21:11:55 | NOT_FOUND  | TMDB_NO_MA | Oblicza Ameryki: odc.751                 | Oblicza Ameryki                          | P:-   B:-   L:-   M:-  
2026-09-13 21:11:56 | NOT_FOUND  | TMDB_NO_MA | Egzorcyzmy Emily Rose                    | Egzorcyzmy Emily Rose                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:03 | NOT_FOUND  | TMDB_NO_MA | Singapur - najlepszy ze światów czy dykt | Singapur - najlepszy ze światów czy dykt | P:-   B:-   L:-   M:-  
2026-09-13 21:12:03 | NOT_FOUND  | TMDB_NO_MA | O psie, który wrócił do domu             | O psie, który wrócił do domu             | P:-   B:-   L:-   M:-  
2026-09-13 21:12:03 | NOT_FOUND  | TMDB_NO_MA | Historia broni: odc.1                    | Historia broni                           | P:-   B:-   L:-   M:-  
2026-09-13 21:12:06 | NOT_FOUND  | TMDB_NO_MA | Bogate dzieciaki bez kasy: odc.44        | Bogate dzieciaki bez kasy                | P:-   B:-   L:-   M:-  
2026-09-13 21:12:06 | NOT_FOUND  | TMDB_NO_MA | Gry małżeńskie: odc.213                  | Gry małżeńskie                           | P:-   B:-   L:-   M:-  
2026-09-13 21:12:09 | NOT_FOUND  | TMDB_NO_MA | Górale: odc.216                          | Górale                                   | P:-   B:-   L:-   M:-  
2026-09-13 21:12:10 | NOT_FOUND  | TMDB_NO_MA | Chłopaki do wzięcia 27 (odc. 21)         | Chłopaki do wzięcia                      | P:-   B:-   L:-   M:-  
2026-09-13 21:12:13 | NOT_FOUND  | TMDB_NO_MA | Wielkie tajemnice historii: odc.4        | Wielkie tajemnice historii               | P:-   B:-   L:-   M:-  
2026-09-13 21:12:16 | NOT_FOUND  | TMDB_NO_MA | CSI: Kryminalne zagadki Miami: odc.195   | CSI: Kryminalne zagadki Miami            | P:-   B:-   L:-   M:-  
2026-09-13 21:12:16 | NOT_FOUND  | TMDB_NO_MA | Kości 9 (odc. 3)                         | Kości                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:19 | NOT_FOUND  | TMDB_NO_MA | Trefny wóz                               | Trefny wóz                               | P:-   B:-   L:-   M:-  
2026-09-13 21:12:20 | NOT_FOUND  | TMDB_NO_MA | Godziny: Wyścig z czasem                 | Godziny: Wyścig z czasem                 | P:-   B:-   L:-   M:-  
2026-09-13 21:12:20 | NOT_FOUND  | TMDB_NO_MA | Taki jest świat 11: odc.36               | Taki jest świat                          | P:-   B:-   L:-   M:-  
2026-09-13 21:12:22 | NOT_FOUND  | TMDB_NO_MA | Czarny demon                             | Czarny demon                             | P:-   B:-   L:-   M:-  
2026-09-13 21:12:22 | NOT_FOUND  | TMDB_NO_MA | Bitwa o Long Tan                         | Bitwa o Long Tan                         | P:-   B:-   L:-   M:-  
2026-09-13 21:12:22 | NOT_FOUND  | TMDB_NO_MA | Niesamowite!: odc.5                      | Niesamowite!                             | P:-   B:-   L:-   M:-  
2026-09-13 21:12:26 | NOT_FOUND  | TMDB_NO_MA | Ostatnia szansa Harveya                  | Ostatnia szansa Harveya                  | P:-   B:-   L:-   M:-  
2026-09-13 21:12:28 | NOT_FOUND  | TMDB_NO_MA | Po zachodzie słońca                      | Po zachodzie słońca                      | P:-   B:-   L:-   M:-  
2026-09-13 21:12:30 | NOT_FOUND  | TMDB_NO_MA | Dziennik regionów                        | Dziennik regionów                        | P:-   B:-   L:-   M:-  
2026-09-13 21:12:30 | NOT_FOUND  | TMDB_NO_MA | Gość regionów                            | Gość regionów                            | P:-   B:-   L:-   M:-  
2026-09-13 21:12:30 | NOT_FOUND  | TMDB_NO_MA | Telekurier                               | Telekurier                               | P:-   B:-   L:-   M:-  
2026-09-13 21:12:31 | NOT_FOUND  | CACHE_NEGA | Po zachodzie słońca                      | Po zachodzie słońca                      | P:-   B:-   L:-   M:-  
2026-09-13 21:12:32 | NOT_FOUND  | CACHE_NEGA | Dziennik regionów                        | Dziennik regionów                        | P:-   B:-   L:-   M:-  
2026-09-13 21:12:32 | NOT_FOUND  | CACHE_NEGA | Gość regionów                            | Gość regionów                            | P:-   B:-   L:-   M:-  
2026-09-13 21:12:32 | NOT_FOUND  | CACHE_NEGA | Telekurier                               | Telekurier                               | P:-   B:-   L:-   M:-  
2026-09-13 21:12:36 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:36 | NOT_FOUND  | CACHE_NEGA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:12:36 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:37 | NOT_FOUND  | TMDB_NO_MA | Alfabet filmowy: odc.3                   | Alfabet filmowy                          | P:-   B:-   L:-   M:-  
2026-09-13 21:12:38 | NOT_FOUND  | TMDB_NO_MA | Żołnierz przyszłości                     | Żołnierz przyszłości                     | P:-   B:-   L:-   M:-  
2026-09-13 21:12:39 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:39 | NOT_FOUND  | CACHE_NEGA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:12:39 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:40 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:41 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:41 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:43 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:45 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:45 | NOT_FOUND  | CACHE_NEGA | Smętarz dla zwierzaków                   | Smętarz dla zwierzaków                   | P:-   B:-   L:-   M:-  
2026-09-13 21:12:45 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:46 | NOT_FOUND  | CACHE_NEGA | Żołnierz przyszłości                     | Żołnierz przyszłości                     | P:-   B:-   L:-   M:-  
2026-09-13 21:12:46 | NOT_FOUND  | CACHE_NEGA | Alfabet filmowy: odc.3                   | Alfabet filmowy                          | P:-   B:-   L:-   M:-  
2026-09-13 21:12:47 | NOT_FOUND  | TMDB_NO_MA | Ostre cięcie 12                          | Ostre cięcie 12                          | P:-   B:-   L:-   M:-  
2026-09-13 21:12:47 | NOT_FOUND  | TMDB_NO_MA | No to lecę!: odc.2                       | No to lecę!                              | P:-   B:-   L:-   M:-  
2026-09-13 21:12:48 | NOT_FOUND  | CACHE_NEGA | Diuna                                    | Diuna                                    | P:-   B:-   L:-   M:-  
2026-09-13 21:12:50 | NOT_FOUND  | TMDB_NO_MA | Jeździć, obserwować 8 (odc. 2)           | Jeździć, obserwować                      | P:-   B:-   L:-   M:-  
2026-09-13 21:12:50 | NOT_FOUND  | TMDB_NO_MA | Zawodowi handlarze 20 (odc. 2)           | Zawodowi handlarze                       | P:-   B:-   L:-   M:-  
2026-09-13 21:12:56 | NOT_FOUND  | TMDB_NO_MA | Météo & Climat 20h20                     | Météo& Climat 20h20                      | P:-   B:-   L:-   M:-  
2026-09-13 21:12:58 | NOT_FOUND  | TMDB_NO_MA | JT 19h30 avec interprétation en langue d | JT 19h30 avec interprétation en langue d | P:-   B:-   L:-   M:-  
2026-09-13 21:12:58 | NOT_FOUND  | TMDB_NO_MA | L'agenda ciné                            | L'agenda ciné                            | P:-   B:-   L:-   M:-  
2026-09-13 21:13:00 | NOT_FOUND  | TMDB_NO_MA | A couteaux tirés                         | A couteaux tirés                         | P:-   B:-   L:-   M:-  
2026-09-13 21:13:00 | NOT_FOUND  | TMDB_NO_MA | Cyclisme : Tour d'Espagne                | Cyclisme: Tour d'Espagne                 | P:-   B:-   L:-   M:-  
2026-09-13 21:13:04 | NOT_FOUND  | TMDB_NO_MA | Météo soir                               | Météo soir                               | P:-   B:-   L:-   M:-  
2026-09-13 21:13:07 | NOT_FOUND  | TMDB_NO_MA | Esprits criminels                        | Esprits criminels                        | P:-   B:-   L:-   M:-  
2026-09-13 21:13:07 | NOT_FOUND  | TMDB_NO_MA | Météo Club                               | Météo Club                               | P:-   B:-   L:-   M:-  
2026-09-13 21:13:10 | NOT_FOUND  | TMDB_NO_MA | Dans votre canap' VIP                    | Dans votre canap' VIP                    | P:-   B:-   L:-   M:-  
2026-09-13 21:13:10 | NOT_FOUND  | TMDB_NO_MA | La maison au bout de la rue              | La maison au bout de la rue              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:10 | NOT_FOUND  | TMDB_NO_MA | Dans les coulisses de "Vigilante"        | Dans les coulisses de "Vigilante"        | P:-   B:-   L:-   M:-  
2026-09-13 21:13:12 | NOT_FOUND  | TMDB_NO_MA | C.s.i. - scena del crimine               | C.s.i. - scena del crimine               | P:-   B:-   L:-   M:-  
2026-09-13 21:13:13 | NOT_FOUND  | TMDB_NO_MA | NCIS - Unita' Anticrimine                | NCIS - Unita' Anticrimine                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:13 | NOT_FOUND  | TMDB_NO_MA | Studio Aperto - La giornata              | Studio Aperto - La giornata              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:17 | NOT_FOUND  | TMDB_NO_MA | La promessa - PrimaTv                    | La promessa - PrimaTv                    | P:-   B:-   L:-   M:-  
2026-09-13 21:13:17 | NOT_FOUND  | TMDB_NO_MA | Giganti - PrimaTv                        | Giganti - PrimaTv                        | P:-   B:-   L:-   M:-  
2026-09-13 21:13:17 | NOT_FOUND  | TMDB_NO_MA | Realpolitik                              | Realpolitik                              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:17 | NOT_FOUND  | TMDB_NO_MA | La teoria del tutto                      | La teoria del tutto                      | P:-   B:-   L:-   M:-  
2026-09-13 21:13:17 | NOT_FOUND  | TMDB_NO_MA | Tg4 - ultima ora notte                   | Tg4 - ultima ora notte                   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:19 | NOT_FOUND  | TMDB_NO_MA | Riassunto - racconto di una notte        | Riassunto - racconto di una notte        | P:-   B:-   L:-   M:-  
2026-09-13 21:13:19 | NOT_FOUND  | TMDB_NO_MA | Racconto di una notte - PrimaTv          | Racconto di una notte - PrimaTv          | P:-   B:-   L:-   M:-  
2026-09-13 21:13:21 | NOT_FOUND  | TMDB_NO_MA | Terra Amara                              | Terra Amara                              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:21 | NOT_FOUND  | TMDB_NO_MA | Lucky - Il cane fortunato                | Lucky - Il cane fortunato                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:21 | NOT_FOUND  | TMDB_NO_MA | The Royal Saga                           | The Royal Saga                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:21 | NOT_FOUND  | TMDB_NO_MA | Scene da un matrimonio                   | Scene da un matrimonio                   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:32 | NOT_FOUND  | TMDB_NO_MA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:32 | NOT_FOUND  | TMDB_NO_MA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:13:32 | NOT_FOUND  | TMDB_NO_MA | Criminal Minds XIII ep.16                | Criminal Minds XIII                      | P:-   B:-   L:-   M:-  
2026-09-13 21:13:32 | NOT_FOUND  | TMDB_NO_MA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:33 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:33 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:34 | NOT_FOUND  | TMDB_NO_MA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:34 | NOT_FOUND  | TMDB_NO_MA | Overland 22 Pakistan: ai piedi dei gigan | Overland 22 Pakistan: ai piedi dei gigan | P:-   B:-   L:-   M:-  
2026-09-13 21:13:35 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.3                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:36 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:39 | NOT_FOUND  | TMDB_NO_MA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:39 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:39 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:13:41 | NOT_FOUND  | TMDB_NO_MA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:13:41 | NOT_FOUND  | TMDB_NO_MA | Il Cavallo e la Torre                    | Il Cavallo e la Torre                    | P:-   B:-   L:-   M:-  
2026-09-13 21:13:42 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:42 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.10                     | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:42 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:13:42 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:42 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.3                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:13:42 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:13:44 | NOT_FOUND  | CACHE_NEGA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:13:44 | NOT_FOUND  | CACHE_NEGA | Il Cavallo e la Torre                    | Il Cavallo e la Torre                    | P:-   B:-   L:-   M:-  
2026-09-13 21:13:46 | NOT_FOUND  | TMDB_NO_MA | Italia - Slovacchia                      | Italia - Slovacchia                      | P:-   B:-   L:-   M:-  
2026-09-13 21:13:46 | NOT_FOUND  | TMDB_NO_MA | World Athletics Ultimate Championships   | World Athletics Ultimate Championships   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:46 | NOT_FOUND  | TMDB_NO_MA | Domenica Sportiva                        | Domenica Sportiva                        | P:-   B:-   L:-   M:-  
2026-09-13 21:13:52 | NOT_FOUND  | TMDB_NO_MA | TELEGIORNALE                             | TELEGIORNALE                             | P:-   B:-   L:-   M:-  
2026-09-13 21:13:53 | NOT_FOUND  | CACHE_NEGA | TELEGIORNALE                             | TELEGIORNALE                             | P:-   B:-   L:-   M:-  
2026-09-13 21:13:53 | NOT_FOUND  | CACHE_NEGA | TELEGIORNALE                             | TELEGIORNALE                             | P:-   B:-   L:-   M:-  
2026-09-13 21:13:53 | NOT_FOUND  | CACHE_NEGA | TELEGIORNALE                             | TELEGIORNALE                             | P:-   B:-   L:-   M:-  
2026-09-13 21:13:59 | NOT_FOUND  | CACHE_NEGA | World Athletics Ultimate Championships   | World Athletics Ultimate Championships   | P:-   B:-   L:-   M:-  
2026-09-13 21:13:59 | NOT_FOUND  | CACHE_NEGA | Italia - Slovacchia                      | Italia - Slovacchia                      | P:-   B:-   L:-   M:-  
2026-09-13 21:13:59 | NOT_FOUND  | CACHE_NEGA | Domenica Sportiva                        | Domenica Sportiva                        | P:-   B:-   L:-   M:-  
2026-09-13 21:13:59 | NOT_FOUND  | CACHE_NEGA | World Athletics Ultimate Championships   | World Athletics Ultimate Championships   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:00 | NOT_FOUND  | CACHE_NEGA | PresaDiretta Governati dal fossile       | PresaDiretta Governati dal fossile       | P:-   B:-   L:-   M:-  
2026-09-13 21:14:00 | NOT_FOUND  | CACHE_NEGA | Il Cavallo e la Torre                    | Il Cavallo e la Torre                    | P:-   B:-   L:-   M:-  
2026-09-13 21:14:00 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:00 | NOT_FOUND  | CACHE_NEGA | Private Eyes II ep.16                    | Private Eyes II                          | P:-   B:-   L:-   M:-  
2026-09-13 21:14:00 | NOT_FOUND  | CACHE_NEGA | Castle VI ep.2                           | Castle VI                                | P:-   B:-   L:-   M:-  
2026-09-13 21:14:00 | NOT_FOUND  | CACHE_NEGA | CSI: Vegas III ep.9                      | CSI: Vegas III                           | P:-   B:-   L:-   M:-  
2026-09-13 21:14:01 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:01 | NOT_FOUND  | CACHE_NEGA | Geo 2026-2027 1 tx Rai                   | Geo 2026-2027 1 tx Rai                   | P:-   B:-   L:-   M:-  
2026-09-13 21:14:01 | NOT_FOUND  | CACHE_NEGA | Profumo di Pizzi Dolce Vita              | Profumo di Pizzi Dolce Vita              | P:-   B:-   L:-   M:-  
2026-09-13 21:14:01 | NOT_FOUND  | CACHE_NEGA | Overland 22 Pakistan: ai piedi dei gigan | Overland 22 Pakistan: ai piedi dei gigan | P:-   B:-   L:-   M:-  
